companyid,company,country
442,Lacewood Productions,Canada
443,ConcordeNew Horizons,USA
444,ParkSchilling Productions Inc,USA
445,Atlas,USA
446,Bonded Filmworks,USA
447,Odyssey,USA
448,China Film CoProduction Corporation,China
449,Filmverlag der Autoren,West Germany
450,SVS Films,USA
451,Iberoamericana Films Internacional,Spain
452,Avenue Pictures Productions,USA
453,David Blocker Productions,USA
454,Parakletus,USA
455,Sharmhill Productions,Canada
456,Forna Productions,USA
457,Telema,France
458,Artist Circle Entertainment,USA
459,Antea Cinematografica,Switzerland
460,Ellendale Place,USA
461,Cinephile,Canada
462,Arthur Goldblatt Productions,USA
463,Haruki Kadokawa Films,Japan
464,GEA Cinematografica,Argentina
465,Bonkers,USA
466,ASK Eurofilm,Soviet Union
467,Multicom Entertainment Group,USA
468,BSB,UK
469,Strong Heart/Demme Production,USA
470,Largo Entertainment,Japan
471,Beacon Communications,Ireland
472,Constellation,France
473,Bill Graham Films,USA
474,Geffen Pictures,USA
475,Golden Harvest Company,USA
476,Stone Group Pictures,USA
477,Victor Company of Japan JVC,France
478,Joseph S Vecchio Entertainment,USA
479,Arnold Kopelson Productions,USA
480,Little Tokyo Productions,USA
481,Sideral Productions,France
482,Detour Filmproduction,USA
483,DavisPanzer Productions,UK
484,Krisjair,USA
485,Fogwood Films,USA
486,Carnival Film  Television,UK
487,Cheap Date,USA
488,Nippon Television Network NTV,Japan
489,Argos Films,Germany
490,IRS Media,USA
491,Movie Partners,USA
492,Pierre Grise Productions,France
493,Black River Productions,UK
494,ERA International,China
495,Vista Street Entertainment,USA
496,Capella International,USA
497,Aliceleo,Spain
498,Baltimore Pictures,France
499,Empire Pictures II,USA
500,Sean Daniel Company,USA
501,Films A2,France
502,Bronze Eye Productions,USA
503,BBC Films,UK
504,Robert Simonds Productions,USA
505,CLG Films,UK
506,Siriol Productions,UK
507,Feature Film Enterprise II,Japan
508,Parallax Pictures,UK
509,House  Moorhouse Films,Australia
510,Island World,USA
511,AMA Film,Italy
512,Les Films 21,USA
513,Initial Films,USA
514,Action Films,France
515,Esperanto Filmoj,Mexico
516,Alliance Entertainment,Canada
517,Marble Hall,USA
518,Erato Films,France
519,BC,Germany
520,Iblis Films,Belgium
521,Juno Pix,USA
522,Grand Highway Productions,USA
523,Numero Uno International,Italy
524,Initial Entertainment Group IEG,USA
525,Film Par Film,France
526,Pedro Costa Producciones Cinematograficas SA,Spain
527,Califilm,USA
528,WMG Pictures,USA
529,Panorama,USA
530,Home Grown Inc,USA
531,Esperanza Films Inc,USA
532,Anglo International Films,UK
533,Raffaella Productions,USA
534,Sandollar Productions,USA
535,Alpha Filmes,Brazil
536,High Horse Films,USA
537,Planet Productions,USA
538,Live Entertainment,USA
539,American Zoetrope,USA
540,Palo Vista Productions,USA
541,Touchwood Pacific Partners 1,USA
542,Kasdan Pictures,USA
543,Avnet/Kerner Productions,USA
544,GGR,USA
545,WingNut Films,New Zealand
546,Mace Neufeld Productions,USA
547,Largo International NV,USA
548,FAI Films,Australia
549,Fifth Avenue Entertainment,USA
550,StudioCanal,USA
551,Lolafilms,Spain
552,Encino Man Productions,USA
553,Ladybugs,USA
554,Bad Lt Productions,USA
555,Les Artistes Anonymes,Belgium
556,Arau Films Internacional,Mexico
557,Australian Film Commission  The,Australia
558,M  A,Australia
559,Olmos Productions,USA
560,Adventure Pictures,UK
561,Cinema Plus,USA
562,Pacific Western,USA
563,Turner Pictures I,USA
564,Gallery Films,USA
565,Alcor Films,Australia
566,Challenge Film Corporation,UK
567,Corn Cobb Productions,USA
568,Northern Lights Entertainment,USA
569,Penta Pictures,USA
570,Dark Horse Entertainment,USA
571,Dino de Laurentiis Communications,USA
572,Enchantment Films Inc,USA
573,Paradis Films,France
574,Image Organization,USA
575,Animatografo,Spain
576,Christopher Columbus Productions,UK
577,Imperial Entertainment,Denmark
578,Dimension Films,Hong Kong
579,Cinemabrain,Japan
580,DENTSU Music And Entertainment,USA
581,Cineville,USA
582,Sigma Film Productions,Netherlands
583,Penta Films,USA
584,Green Umbrella Ltd,USA
585,Cineplex Odeon Films,Germany
586,Gruskoff/Levy Company,USA
587,Alliance Films Corporation,Canada
588,Ascot Film,Germany
589,Meir Teper,USA
590,Penta Entertainment,USA
591,Atchafalaya,USA
592,SVT Drama,Sweden
593,Zeta Entertainment,USA
594,Memfis Film,Sweden
595,Kaijyu Theater,Japan
596,Ang Lee Productions,Taiwan
597,Bellboy Films Limited,UK
598,Vision International,France
599,Once Upon a Time Films,USA
600,Distant Horizon,USA
601,Banfilm,France
602,Central Motion Pictures,Taiwan
603,Mirage Entertainment,USA
604,Desperate Pictures,USA
605,SilMetropole Organisation,China
606,Kuzui Enterprises,UK
607,Australian Film Finance Corporation AFFC,Australia
608,Oliane Productions,France
609,Majestic Films International,USA
610,In The Bag Productions,USA
611,Cannon Pictures Inc,USA
612,RainCity Productions,USA
613,Trimark Pictures,USA
614,Hollywood Road Films,UK
615,DemiMonde Productions,USA
616,Wong Jings Workshop Ltd,Hong Kong
617,Macfilm productions,USA
618,Glamour Films,India
619,Thrill Me  Productions,USA
620,Rhythm  Hues Studios,USA
621,Gramercy Pictures I,USA
622,Price Entertainment,USA
623,CiBy 2000,New Zealand
624,Hells Kitchen Films,Ireland
625,Film Andes SA,USA
626,Raffaella De Laurentiis Productions,USA
627,Thin Man Films,UK
628,John Davis,USA
629,TriStar Television,USA
630,Propaganda Films,USA
631,Knickerbocker Films,USA
632,Mainline Pictures,USA
633,Fine Line Features,USA
634,CNCAIMC,Mexico
635,Icon Entertainment International,USA
636,Costa do Castelo Filmes,Portugal
637,Warner Bros Animation,USA
638,Tommy,USA
639,BA Produktion,Germany
640,Spring Creek Productions,USA
641,Dorset Productions,USA
642,DavisFilms,France
643,Beijing Film Studio,China
644,British Screen Finance Ltd,Australia
645,Columbus Circle Films,USA
646,Alpilles Productions,France
647,Capella Films,USA
648,August Entertainment,USA
649,Artimm,USA
650,Richard Williams Productions,UK
651,Wildwood Enterprises,USA
652,Film Workshop,Hong Kong
653,Rastar Productions,USA
654,Nordisk Film,Denmark
655,Cecchi Gori Europa NV,Italy
656,Krasnow Productions,USA
657,Permut Presentations,USA
658,Bregman/Baer Productions,USA
659,Some Film,USA
660,Channel 4,UK
661,John Aaron Features II Inc,Canada
662,Deutsche Film DEFA,Germany
663,Instituto Cubano del Arte e Industrias,Cuba
664,Joco,USA
665,De Passe Entertainment,USA
666,Blurco,USA
667,Parkway Productions,USA
668,Les Productions Lazennec,France
669,Republic Pictures II,USA
670,Sacher Film,Italy
671,Dove Audio,USA
672,Atlantis Films,Canada
673,Carrie Productions Inc,USA
674,Full Crew/Say Yea,USA
675,The Mark Gordon Company,USA
676,Crowvision Inc,USA
677,Jersey Films,USA
678,View Askew Productions,USA
679,Genre Pictures,USA
680,Capcom Entertainment,Japan
681,Egg Pictures,USA
682,Donner/ShulerDonner Productions,USA
683,Jet Tone Production,Hong Kong
684,Cinergi Pictures Entertainment,USA
685,Vegahom Europe,USA
686,Caravan Pictures,USA
687,Communicado Productions,New Zealand
688,Nest Family Entertainment,USA
689,Etalon Film,USA
690,Seagal/Nasso Productions,USA
691,Savoy Pictures,USA
692,Motion Picture Corporation of America MPCA,USA
693,Heathrow Productions,USA
694,Don Bluth,Ireland
695,Admire Productions Ltd,Canada
696,Lumière Pictures,USA
697,Capitol Films,USA
698,Greenleaf Productions,USA
699,Buckeye Films,USA
700,Aleph Producciones SA,Argentina
701,Morra  Brezner  Steinberg and Tenenbaum,USA
702,BenAmi/Leeds Productions,USA
703,Jackson/McHenry Company The,USA
704,Audifilm,Italy
705,Lightning Ridge,USA
706,Fallingcloud,Canada
707,Aim,Republic of Macedonia
708,Mulholland Productions,USA
709,Entertainment Film Distributors,UK
710,First Look International,USA
711,Santo Domingo Film  Music Video,USA
712,Jones Entertainment Group,USA
713,Channel Films,USA
714,Forge,USA
715,Broadway Pictures,USA
716,Stephan Films,France
717,Barcelona Films,USA
718,Bay Kinescope,UK
719,Ardican Films,UK
720,Acme Films Ltd,USA
721,Percy Main,UK
722,British Columbia Film Commission,Canada
723,Can I Watch,USA
724,Good Machine,USA
725,Kino Link Company,USA
726,Ima Films,France
727,Canal Plus,Italy
728,Abbas Kiarostami Productions,Iran
729,Arena Films,France
730,Cecchi Gori Pictures,USA
731,Pixar Animation Studios,USA
732,Guys Upstairs,USA
733,Kôdansha,Japan
734,Trilogy Entertainment Group,USA
735,Club dInvestissement Media,France
736,Lumiere Pictures,France
737,Monarchy Enterprises BV,USA
738,Lightstorm Entertainment,USA
739,Havoc,UK
740,Lancaster Gate,USA
741,Dualstar Productions,USA
742,Regency Enterprises,USA
743,Pandora Filmproduktion,USA
744,Halloween VI Productions,USA
745,Sweetland Films,USA
746,Constellation Entertainment,Germany
747,Beckner/Gorman Productions,USA
748,Tales From The Crypt Holdings,USA
749,Allied Stars Ltd,USA
750,Amblimation,USA
751,Suburban Pictures,USA
752,Triumph Films,Canada
753,FIT Productions,UK
754,Seraphim Films,USA
755,Canal+ España,Spain
756,Dog Eat Dog Films,USA
757,Union Generale Cinematographique UGC,USA
758,JDI Productions,USA
759,Mayfair Entertainment International,UK
760,Brothers McMullen Productions,USA
761,Playhouse International Pictures,UK
762,Atlas Entertainment,UK
763,Sheen Productions,USA
764,Available Light Productions,USA
765,1992 Number Four Limited Partnership,Canada
766,A Band Apart,France
767,Cantaloupe Production,USA
768,Fast Films,USA
769,France 3 Cinema,France
770,Sunshine,France
771,BIM Distribuzione,UK
772,Bergen,Netherlands
773,Party Productions,USA
774,The Booking Office,USA
775,Lee Rich Productions,USA
776,Populist Pictures,USA
777,Rysher Entertainment,USA
778,Adelaide Motion Picture Company,Australia
779,Avrora Media,Russia
780,Charles MatthauJerry TokofskyJohn Davis,USA
781,RAS,USA
782,Breakheart Films,USA
783,Neue Deutsche Filmgesellschaft NDF,USA
784,Oxford Film Company,Canada
785,Iwerks Entertainment,France
786,Anuline,UK
787,Ferdos Films,Iran
788,Michael Ritchie Productions,USA
789,Bazmark Films,USA
790,NDF International,USA
791,Astoria Films,USA
792,Warner Bros Family Entertainment,USA
793,Tim Burton Productions,USA
794,Clavius Base,USA
795,Digital Image Associates,USA
796,Kasander  Wigman Productions,Netherlands
797,Doug Liman Productions,USA
798,Fiction Films,Italy
799,Argus Film Produktie,Denmark
800,Kopelson Entertainment,USA
801,1492 Pictures,USA
802,Balboa Entertainment,Denmark
803,Lone Wolf,USA
804,Scott Rudin Productions,USA
805,Fox 2000 Pictures,USA
806,Green Parrot,USA
807,Eleventh Street Production,USA
808,KushnerLocke Company  The,USA
809,MDP Worldwide,USA
810,Universal City Studios,USA
811,Jim Henson Company  The,USA
812,Bad Bird Productions,USA
813,Chicago Pacific Entertainment,USA
814,Cineritino SrL,France
815,Joe Wizan/Todd Black,USA
816,Ladd Company  The,USA
817,Mundy Lane Entertainment,USA
818,Nickelodeon Movies,USA
819,Dinamo Entertainment,USA
820,United Artists Pictures,USA
821,Peters Entertainment,USA
822,ABC Productions,USA
823,NFH Productions,USA
824,Dimitri Villard Productions,USA
825,Addis Wechsler Pictures,USA
826,Independent Pictures II,USA
827,Good Dog Productions LLC,USA
828,Atman Entertainment,USA
829,Longview Entertainment,USA
830,Mandeville Films,USA
831,October Films,USA
832,Boneyard Film Company Inc,Canada
833,Fox Searchlight Pictures,USA
834,PVM Entertainment,USA
835,Bruin Grip Services,USA
836,Appledown Films Inc,USA
837,MGM Family Entertainment,USA
838,Albino Alligator Productions,USA
839,Hit Entertainment,USA
840,Pope Productions,USA
841,Lakeshore Entertainment,Japan
842,FM Entertainment International NV,USA
843,Fernando Trueba Producciones Cinematograficas,Spain
844,Opala Productions,USA
845,Epithète Films,France
846,New Regency Pictures,USA
847,Connection III Entertainment,USA
848,Cinema 7,USA
849,Eurimages,Belgium
850,Dacia Films,France
851,Daiei Studios,Japan
852,Mindy Affrime,Germany
853,Best Brains,USA
854,Be Gentlemen Limited Partnership,USA
855,Melampo Cinematografica,Italy
856,Guild,USA
857,Mandalay Entertainment,USA
858,Brandywine Productions,USA
859,Golar Productions,UK
860,Cube Libre,Canada
861,Q Productions,USA
862,Art Linson Productions,USA
863,BBC Scotland,UK
864,Cinema Line Film Corporation,USA
865,DreamWorks,USA
866,Rex Entertainment,Japan
867,The Institute for the Intellectual Development,Iran
868,Redwave Films,UK
869,Too Askew Prod Inc,USA
870,Phoenix Pictures,France
871,Blue Tulip Productions,USA
872,3 Arts Entertainment,USA
873,DC Entertainment,USA
874,Beverly Hills Ninja Productions,USA
875,Def Pictures,USA
876,New Amsterdam Entertainment,USA
877,De FinaCappa,USA
878,Working Dog,Australia
879,Block 2 Pictures,Hong Kong
880,Norsk Film,Norway
881,Buena Vista International Film Production German,Germany
882,David Kirschner Productions,USA
883,Saban Entertainment,USA
884,Agenda,UK
885,Bubble Factory  The,USA
886,Bavaria Film,Denmark
887,Butchers Run Films,USA
888,Bandeira Entertainment,USA
889,Larger Than Life Productions,USA
890,Jasmine Productions Inc,USA
891,Daybreak,USA
892,All Net Productions,USA
893,Alliance Atlantis Communications,Canada
894,Good Film Company,Ireland
895,JLT Productions,USA
896,High School Sweethearts,USA
897,Jim Henson Pictures,USA
898,Plump Fiction LLC,USA
899,Samson Productions Pty Ltd,Australia
900,Clinica Estetico,USA
901,Ivory Way Productions,USA
902,Shooting Gallery,USA
903,Gruber Bros,UK
904,Underdog Productions,USA
905,Bates Entertainment,USA
906,Princes Films,Romania
907,Mercury Films,USA
908,Alchemy Filmworks,USA
909,Joel Castleberg Productions,USA
910,Greenlight Productions,USA
911,Davis Entertainment Classics,USA
912,Seattle Pacific Investments,USA
913,HigginsMessickWayne,USA
914,First Floor Features,Netherlands
915,Flan de Coco Films,USA
916,Walt Disney Feature Animation Florida,USA
917,Summit Entertainment,UK
918,Harvest Filmworks,USA
919,Amen Ra Films,USA
920,Midwinter Productions Inc,USA
921,Cinema Vehicle Services,USA
922,DiNovi Pictures,USA
923,Mystery Clock Cinema,Australia
924,FGM Entertainment,UK
925,Fear and Loathing LLC,USA
926,American Empirical Pictures,USA
927,DreamWorks Animation,USA
928,Film Office,USA
929,United Artists Corporation,USA
930,Centropolis Film Productions,USA
931,Next Wave Films,UK
932,XFilme Creative Pool,Germany
933,Zucker Brothers Productions,USA
934,Dollface,USA
935,Cinepix Film Properties CFP,USA
936,Intermedia Films,UK
937,Rhombus Media,Canada
938,Sciarlò,Italy
939,Nimbus Film Productions,Denmark
940,Jaffilms,France
941,Beyond Films,USA
942,Calimari Productions,USA
943,Zentropa Entertainments,Denmark
944,Monarch Pictures,USA
945,ShadowCatcher Entertainment,Canada
946,ARP Selection,France
947,Big Dog Films,Jamaica
948,Oriental Light and Magic OLM,Japan
949,British Broadcasting Corporation BBC Television,USA
950,Lions Gate Films,USA
951,Polar Entertainment,USA
952,Harpo Films,USA
953,Tomboy Films,UK
954,Chaos Productions,USA
955,Award Entertainment,France
956,391 Productions,USA
957,Dharma Productions,India
